device,device_display,model,backend,frequency_profile,context_tokens,mode,budget,prefill_latency_s,prefill_tps
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,512,normal-full-recompute,full,0.41655600000000004,1229.12645598671
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,512,pic-full-recompute,full,0.7001837599091232,731.2366114667561
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,512,full-reuse,0,0.3972311057150364,1288.9222234456531
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,512,cacheblend,0.05,0.1327118040062487,3857.9838759172662
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,512,cacheblend,0.10,0.14507285598665476,3529.2611875449593
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,512,cacheblend,0.20,0.1810500780120492,2827.9468621158258
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,512,cacheblend,0.30,0.2319653518497944,2207.2261909681138
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,512,cacheblend,0.40,0.2714657220058143,1886.0576437309232
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,512,cacheblend,0.50,0.28978412691503763,1766.8324536979014
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,512,epic,0.05,0.11127195274457335,4601.3392177569185
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,512,epic,0.10,0.12012767186388373,4262.132047145186
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,512,epic,0.20,0.14743173588067293,3472.793675945037
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,512,epic,0.30,0.18033808981999755,2839.111806668503
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,512,epic,0.40,0.223503980319947,2290.78694378091
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,512,epic,0.50,0.2622775509953499,1952.130474213089
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1024,normal-full-recompute,full,1.546081,662.3197620305792
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1024,pic-full-recompute,full,1.6496243267320096,620.7473928494959
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1024,full-reuse,0,0.4205226260237396,2435.0651704105753
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1024,cacheblend,0.05,0.25916346814483404,3951.174165595498
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1024,cacheblend,0.10,0.2959675849415362,3459.8383475078035
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1024,cacheblend,0.20,0.4262618077918887,2402.279494155248
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1024,cacheblend,0.30,0.48414718406274915,2115.0592912821357
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1024,cacheblend,0.40,0.4512453502975404,2269.2754602896157
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1024,cacheblend,0.50,0.5093229957856238,2010.512010007508
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1024,epic,0.05,0.21063064876943827,4861.590684843291
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1024,epic,0.10,0.22298948699608445,4592.144740967007
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1024,epic,0.20,0.2976750610396266,3439.9925758768377
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1024,epic,0.30,0.35583953466266394,2877.701604940419
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1024,epic,0.40,0.38279918394982815,2675.031825914789
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1024,epic,0.50,0.43185911094769835,2371.1436763551683
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1536,normal-full-recompute,full,3.028995,507.09888923553854
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1536,pic-full-recompute,full,2.9319307571277022,523.8868606517703
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1536,full-reuse,0,0.45431561628356576,3380.909537217602
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1536,cacheblend,0.05,0.40059757605195045,3834.2718274481217
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1536,cacheblend,0.10,0.5096975499764085,3013.551860453507
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1536,cacheblend,0.20,0.6764137870632112,2270.799367749227
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1536,cacheblend,0.30,0.6743503720499575,2277.747686756239
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1536,cacheblend,0.40,0.8159729149192572,1882.4154232521205
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1536,cacheblend,0.50,1.0426642536185682,1473.149189366864
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1536,epic,0.05,0.32096715411171317,4785.536402473733
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1536,epic,0.10,0.3513339553028345,4371.908768897772
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1536,epic,0.20,0.4422169290482998,3473.408409093798
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1536,epic,0.30,0.47675362788140774,3221.7898515542693
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1536,epic,0.40,0.5721157537773252,2684.7713768739027
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,1536,epic,0.50,0.7960733822546899,1929.4703657213643
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2048,normal-full-recompute,full,5.030644,407.1049352727007
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2048,pic-full-recompute,full,4.59839435108006,445.3728505296573
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2048,full-reuse,0,0.4912087139673531,4169.307143309585
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2048,cacheblend,0.05,0.6042299619875848,3389.4380100966932
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2048,cacheblend,0.10,0.8007025131955743,2557.753930141305
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2048,cacheblend,0.20,0.6875808890908957,2978.5586430533585
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2048,cacheblend,0.30,0.8492556000128388,2411.5236920063157
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2048,cacheblend,0.40,1.1160957608371973,1834.967994559687
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2048,cacheblend,0.50,1.3547808891162276,1511.6835618606815
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2048,epic,0.05,0.44236995931714773,4629.609124365812
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2048,epic,0.10,0.5138855949044228,3985.322842880829
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2048,epic,0.20,0.6038091629743576,3391.800134187387
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2048,epic,0.30,0.6941143036819994,2950.5226864454125
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2048,epic,0.40,0.9540474535897374,2146.6437463819148
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2048,epic,0.50,1.1648462140001357,1758.1720019221023
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2560,normal-full-recompute,full,7.548529133776922,339.1389176130925
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2560,pic-full-recompute,full,8.036989714019,318.5272211478094
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2560,full-reuse,0,0.7767370529472828,3295.8386500119072
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2560,cacheblend,0.05,0.8782260501757264,2914.9670514644417
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2560,cacheblend,0.10,1.0771538182161748,2376.633640160603
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2560,cacheblend,0.20,1.2125367699190974,2111.2761802438436
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2560,cacheblend,0.30,1.5858162427321076,1614.3106187319217
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2560,cacheblend,0.40,1.8040387472137809,1419.0382573288691
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2560,cacheblend,0.50,2.0436846958473325,1252.6394140944515
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2560,epic,0.05,0.6226863358169794,4111.219168863275
jetson,Jetson AGX Xavier,Llama3.2 1B,CUDA,max,2560,epic,0.10,0.703672731295228,3638.054860087998
